#index	label	wavelength	comment
227387	Cu 7                12.1553A		# inner shell line
227388	Cu 8                12.1303A		# inner shell line
227389	Cu 9                11.6966A		# inner shell line
227390	Cu 9                291.043A		# inner shell line
227391	Cu10                291.043A		# inner shell line
227392	Cu11                298.757A		# inner shell line
227393	Cu 9                269.531A		# inner shell line
227394	Cu10                269.531A		# inner shell line
227395	Cu11                275.520A		# inner shell line
227396	Cu 8                123.490A		# inner shell line
227397	Cu 9                123.490A		# inner shell line
227398	Cu10                132.745A		# inner shell line
227399	Cu11                141.696A		# inner shell line
227400	Cu 7                115.873A		# inner shell line
227401	Cu 8                127.819A		# inner shell line
227402	Cu 9                127.819A		# inner shell line
227403	Cu10                137.760A		# inner shell line
227404	Cu11                147.600A		# inner shell line
227405	Cu12                163.352A		# inner shell line
227406	Cu 7                115.873A		# inner shell line
227407	Cu 8                127.819A		# inner shell line
227408	Cu 9                99.9873A		# inner shell line
227409	Cu10                82.6561A		# inner shell line
227410	Cu11                70.0476A		# inner shell line
227411	Cu 5                78.4710A		# inner shell line
227412	Cu 5                11.8566A		# inner shell line
227413	Cu 5                11.8181A		# inner shell line
227414	Cu 6                14.1664A		# inner shell line
227415	Cu 6                12.0831A		# inner shell line
227416	Cu 6                14.4994A		# inner shell line
227417	Cu 6                12.3245A		# inner shell line
227418	Cu 6                12.3245A		# inner shell line
227419	Cu 7                263.796A		# inner shell line
227420	Cu 8                123.490A		# inner shell line
227421	Cu 7                115.873A		# inner shell line
227422	Cu 8                127.819A		# inner shell line
227423	Cu 7                115.873A		# inner shell line
227424	Cu 8                127.819A		# inner shell line
227425	Cu 5                14.3467A		# inner shell line
227426	Cu 5                12.2514A		# inner shell line
227427	Cu 7                263.796A		# inner shell line
227428	Cu 7                115.873A		# inner shell line
227429	Cu 7                115.873A		# inner shell line
227430	Cu 5                14.6918A		# inner shell line
227431	Cu 5                12.4984A		# inner shell line
227432	Cu 5                12.4984A		# inner shell line
227433	Cu 7                263.796A		# inner shell line
227434	Cu 7                115.873A		# inner shell line
227435	Cu 6                119.101A		# inner shell line
227436	Cu 7                115.873A		# inner shell line
227437	Cu 5                283.717A		# inner shell line
227438	Cu 5                263.796A		# inner shell line
227439	Cu 5                118.873A		# inner shell line
227440	Cu 5                122.878A		# inner shell line
227441	Cu 6                1.53415A		# inner shell line
227442	Cu 6                1.53027A		# inner shell line
227443	Cu 6                1.37742A		# inner shell line
227444	Cu 6                1.37710A		# inner shell line
227445	Cu 7                11.6352A		# inner shell line
227446	Cu 8                11.5281A		# inner shell line
227447	Cu 9                11.4303A		# inner shell line
227448	Cu 7                11.5971A		# inner shell line
227449	Cu 8                11.4917A		# inner shell line
227450	Cu 9                11.3967A		# inner shell line
227451	Cu 6                14.1664A		# inner shell line
227452	Cu 7                13.9921A		# inner shell line
227453	Cu 8                13.8021A		# inner shell line
227454	Cu 9                13.6231A		# inner shell line
227455	Cu 6                12.0831A		# inner shell line
227456	Cu 7                11.9193A		# inner shell line
227457	Cu 8                11.8975A		# inner shell line
227458	Cu 9                11.7721A		# inner shell line
227459	Cu10                11.7154A		# inner shell line
227460	Cu 6                14.4994A		# inner shell line
227461	Cu 7                14.3169A		# inner shell line
227462	Cu 8                14.1212A		# inner shell line
227463	Cu 9                13.9308A		# inner shell line
227464	Cu 6                12.3245A		# inner shell line
227465	Cu 7                12.1553A		# inner shell line
227466	Cu 8                12.1303A		# inner shell line
227467	Cu 9                12.0023A		# inner shell line
227468	Cu10                11.9445A		# inner shell line
227469	Cu 6                12.3245A		# inner shell line
227470	Cu 7                12.1553A		# inner shell line
227471	Cu 8                12.1303A		# inner shell line
227472	Cu 9                11.6966A		# inner shell line
227473	Cu10                11.2918A		# inner shell line
227474	Cu 9                291.043A		# inner shell line
227475	Cu10                291.043A		# inner shell line
227476	Cu11                298.757A		# inner shell line
227477	Cu12                298.757A		# inner shell line
227478	Cu 9                269.531A		# inner shell line
227479	Cu10                269.531A		# inner shell line
227480	Cu11                275.520A		# inner shell line
227481	Cu12                275.520A		# inner shell line
227482	Cu 8                123.490A		# inner shell line
227483	Cu 9                123.490A		# inner shell line
227484	Cu10                132.745A		# inner shell line
227485	Cu11                141.696A		# inner shell line
227486	Cu12                156.151A		# inner shell line
227487	Cu 7                115.873A		# inner shell line
227488	Cu 8                127.819A		# inner shell line
227489	Cu 9                127.819A		# inner shell line
227490	Cu10                137.760A		# inner shell line
227491	Cu11                147.600A		# inner shell line
227492	Cu12                163.352A		# inner shell line
227493	Cu 7                115.873A		# inner shell line
227494	Cu 8                127.819A		# inner shell line
227495	Cu 9                99.9873A		# inner shell line
227496	Cu10                82.6561A		# inner shell line
227497	Cu11                70.0476A		# inner shell line
227498	Cu12                61.0760A		# inner shell line
227499	Cu 6                78.9708A		# inner shell line
227500	Cu 6                11.7454A		# inner shell line
227501	Cu 6                11.7077A		# inner shell line
227502	Cu 7                13.9921A		# inner shell line
227503	Cu 7                11.9193A		# inner shell line
227504	Cu 7                14.3169A		# inner shell line
227505	Cu 7                12.1553A		# inner shell line
227506	Cu 7                12.1553A		# inner shell line
227507	Cu 8                284.367A		# inner shell line
227508	Cu 9                291.043A		# inner shell line
227509	Cu 8                263.796A		# inner shell line
227510	Cu 9                269.531A		# inner shell line
227511	Cu 8                123.490A		# inner shell line
227512	Cu 9                123.490A		# inner shell line
227513	Cu 7                115.873A		# inner shell line
227514	Cu 8                127.819A		# inner shell line
227515	Cu 9                127.819A		# inner shell line
227516	Cu 7                115.873A		# inner shell line
227517	Cu 8                127.819A		# inner shell line
227518	Cu 9                99.9873A		# inner shell line
227519	Cu 6                14.1664A		# inner shell line
227520	Cu 6                12.0831A		# inner shell line
227521	Cu 8                263.796A		# inner shell line
227522	Cu 7                112.305A		# inner shell line
227523	Cu 8                123.490A		# inner shell line
227524	Cu 7                115.873A		# inner shell line
227525	Cu 8                127.819A		# inner shell line
227526	Cu 7                115.873A		# inner shell line
227527	Cu 8                127.819A		# inner shell line
227528	Cu 6                14.4994A		# inner shell line
227529	Cu 6                12.3245A		# inner shell line
227530	Cu 6                12.3245A		# inner shell line
227531	Cu 7                263.796A		# inner shell line
227532	Cu 8                123.490A		# inner shell line
227533	Cu 7                115.873A		# inner shell line
227534	Cu 8                127.819A		# inner shell line
227535	Cu 7                115.873A		# inner shell line
227536	Cu 8                127.819A		# inner shell line
227537	Cu 6                284.367A		# inner shell line
227538	Cu 6                263.796A		# inner shell line
227539	Cu 6                115.334A		# inner shell line
227540	Cu 6                119.101A		# inner shell line
227541	Cu 7                1.53133A		# inner shell line
227542	Cu 7                1.52744A		# inner shell line
227543	Cu 7                1.37362A		# inner shell line
227544	Cu 7                1.37298A		# inner shell line
227545	Cu 8                11.5281A		# inner shell line
227546	Cu 9                11.4303A		# inner shell line
227547	Cu10                11.3279A		# inner shell line
227548	Cu 8                11.4917A		# inner shell line
227549	Cu 9                11.3967A		# inner shell line
227550	Cu10                11.2918A		# inner shell line
227551	Cu 7                13.9921A		# inner shell line
227552	Cu 8                13.8021A		# inner shell line
227553	Cu 9                13.6231A		# inner shell line
227554	Cu 7                11.9193A		# inner shell line
227555	Cu 8                11.8975A		# inner shell line
227556	Cu 9                11.7721A		# inner shell line
227557	Cu10                11.7154A		# inner shell line
227558	Cu 7                14.3169A		# inner shell line
227559	Cu 8                14.1212A		# inner shell line
227560	Cu 9                13.9308A		# inner shell line
227561	Cu10                13.7455A		# inner shell line
227562	Cu 7                12.1553A		# inner shell line
227563	Cu 8                12.1303A		# inner shell line
227564	Cu 9                12.0023A		# inner shell line
227565	Cu10                11.9445A		# inner shell line
227566	Cu 7                12.1553A		# inner shell line
227567	Cu 8                12.1303A		# inner shell line
227568	Cu 9                11.6966A		# inner shell line
227569	Cu10                11.2918A		# inner shell line
227570	Cu 9                291.043A		# inner shell line
227571	Cu10                291.043A		# inner shell line
227572	Cu11                298.757A		# inner shell line
227573	Cu12                298.757A		# inner shell line
227574	Cu 9                269.531A		# inner shell line
227575	Cu10                269.531A		# inner shell line
227576	Cu11                275.520A		# inner shell line
227577	Cu12                275.520A		# inner shell line
227578	Cu 8                123.490A		# inner shell line
227579	Cu 9                123.490A		# inner shell line
227580	Cu10                132.745A		# inner shell line
227581	Cu11                141.696A		# inner shell line
227582	Cu12                156.151A		# inner shell line
227583	Cu 7                115.873A		# inner shell line
227584	Cu 8                127.819A		# inner shell line
227585	Cu 9                127.819A		# inner shell line
227586	Cu10                137.760A		# inner shell line
227587	Cu11                147.600A		# inner shell line
227588	Cu12                163.352A		# inner shell line
227589	Cu 7                115.873A		# inner shell line
227590	Cu 8                127.819A		# inner shell line
227591	Cu 9                99.9873A		# inner shell line
227592	Cu10                82.6561A		# inner shell line
227593	Cu11                70.0476A		# inner shell line
227594	Cu 7                91.2319A		# inner shell line
227595	Cu 7                79.4770A		# inner shell line
227596	Cu 7                11.6352A		# inner shell line
227597	Cu 7                11.5971A		# inner shell line
227598	Cu 8                13.8021A		# inner shell line
227599	Cu 8                11.8975A		# inner shell line
227600	Cu 8                14.1212A		# inner shell line
227601	Cu 8                12.1303A		# inner shell line
227602	Cu 8                12.1303A		# inner shell line
227603	Cu 9                291.043A		# inner shell line
227604	Cu 8                263.796A		# inner shell line
227605	Cu 9                269.531A		# inner shell line
227606	Cu 8                123.490A		# inner shell line
227607	Cu 9                123.490A		# inner shell line
227608	Cu 7                115.873A		# inner shell line
227609	Cu 8                127.819A		# inner shell line
227610	Cu 9                127.819A		# inner shell line
227611	Cu 7                115.873A		# inner shell line
227612	Cu 8                127.819A		# inner shell line
227613	Cu 9                99.9873A		# inner shell line
227614	Cu 7                13.9921A		# inner shell line
227615	Cu 7                11.9193A		# inner shell line
227616	Cu 8                284.367A		# inner shell line
227617	Cu 9                291.043A		# inner shell line
227618	Cu 8                263.796A		# inner shell line
227619	Cu 9                269.531A		# inner shell line
227620	Cu 8                123.490A		# inner shell line
227621	Cu 9                123.490A		# inner shell line
227622	Cu 8                127.819A		# inner shell line
227623	Cu 9                127.819A		# inner shell line
227624	Cu 8                127.819A		# inner shell line
227625	Cu 9                99.9873A		# inner shell line
227626	Cu 7                14.3169A		# inner shell line
227627	Cu 7                12.1553A		# inner shell line
227628	Cu 7                12.1553A		# inner shell line
227629	Cu 8                284.367A		# inner shell line
227630	Cu 9                291.043A		# inner shell line
227631	Cu 8                263.796A		# inner shell line
227632	Cu 9                269.531A		# inner shell line
227633	Cu 8                123.490A		# inner shell line
227634	Cu 9                123.490A		# inner shell line
227635	Cu 8                127.819A		# inner shell line
227636	Cu 9                127.819A		# inner shell line
227637	Cu 8                127.819A		# inner shell line
227638	Cu 9                99.9873A		# inner shell line
227639	Cu 7                284.367A		# inner shell line
227640	Cu 7                263.796A		# inner shell line
227641	Cu 7                115.873A		# inner shell line
227642	Cu 7                115.873A		# inner shell line
227643	Cu 7                112.305A		# inner shell line
227644	Cu 7                115.873A		# inner shell line
227645	Cu 7                115.873A		# inner shell line
227646	Cu 8                1.52816A		# inner shell line
227647	Cu 8                1.52429A		# inner shell line
227648	Cu 8                1.36920A		# inner shell line
227649	Cu 8                1.36889A		# inner shell line
227650	Cu 9                94.0700A		# inner shell line
227651	Cu 9                81.5686A		# inner shell line
227652	Cu10                82.6561A		# inner shell line
227653	Cu 9                11.4303A		# inner shell line
227654	Cu10                11.3279A		# inner shell line
227655	Cu 9                11.3967A		# inner shell line
227656	Cu10                11.2918A		# inner shell line
227657	Cu 8                13.8021A		# inner shell line
227658	Cu 9                13.6231A		# inner shell line
227659	Cu10                13.4459A		# inner shell line
227660	Cu 8                11.8975A		# inner shell line
227661	Cu 9                11.7721A		# inner shell line
227662	Cu10                11.7154A		# inner shell line
227663	Cu 8                14.1212A		# inner shell line
227664	Cu 9                13.9308A		# inner shell line
227665	Cu10                13.7455A		# inner shell line
227666	Cu 8                12.1303A		# inner shell line
227667	Cu 9                12.0023A		# inner shell line
227668	Cu10                11.9445A		# inner shell line
227669	Cu 8                12.1303A		# inner shell line
227670	Cu 9                11.6966A		# inner shell line
227671	Cu10                11.2918A		# inner shell line
227672	Cu 9                291.043A		# inner shell line
227673	Cu10                291.043A		# inner shell line
227674	Cu11                298.757A		# inner shell line
227675	Cu 9                269.531A		# inner shell line
227676	Cu10                269.531A		# inner shell line
227677	Cu11                275.520A		# inner shell line
227678	Cu 8                123.490A		# inner shell line
227679	Cu 9                123.490A		# inner shell line
227680	Cu10                132.745A		# inner shell line
227681	Cu11                141.696A		# inner shell line
227682	Cu 8                127.819A		# inner shell line
227683	Cu 9                127.819A		# inner shell line
227684	Cu10                137.760A		# inner shell line
227685	Cu11                147.600A		# inner shell line
227686	Cu 8                127.819A		# inner shell line
227687	Cu 9                99.9873A		# inner shell line
227688	Cu10                82.6561A		# inner shell line
227689	Cu11                70.0476A		# inner shell line
227690	Cu 8                92.6638A		# inner shell line
227691	Cu 8                80.5092A		# inner shell line
227692	Cu 8                11.5281A		# inner shell line
227693	Cu 8                11.4917A		# inner shell line
227694	Cu 9                13.9308A		# inner shell line
227695	Cu 9                12.0023A		# inner shell line
227696	Cu 9                11.6966A		# inner shell line
227697	Cu 9                291.043A		# inner shell line
227698	Cu10                291.043A		# inner shell line
227699	Cu 9                269.531A		# inner shell line
227700	Cu10                269.531A		# inner shell line
227701	Cu 8                123.490A		# inner shell line
227702	Cu 9                123.490A		# inner shell line
227703	Cu10                132.745A		# inner shell line
227704	Cu 8                127.819A		# inner shell line
227705	Cu 9                127.819A		# inner shell line
227706	Cu10                137.760A		# inner shell line
227707	Cu 8                127.819A		# inner shell line
227708	Cu 9                99.9873A		# inner shell line
227709	Cu10                82.6561A		# inner shell line
227710	Cu 8                13.8021A		# inner shell line
227711	Cu 8                11.8975A		# inner shell line
227712	Cu 9                291.043A		# inner shell line
227713	Cu 9                269.531A		# inner shell line
227714	Cu 9                123.490A		# inner shell line
227715	Cu 9                127.819A		# inner shell line
227716	Cu 9                99.9873A		# inner shell line
227717	Cu 8                14.1212A		# inner shell line
227718	Cu 8                12.1303A		# inner shell line
227719	Cu 8                12.1303A		# inner shell line
227720	Cu 9                291.043A		# inner shell line
227721	Cu 9                269.531A		# inner shell line
227722	Cu 9                123.490A		# inner shell line
227723	Cu 9                127.819A		# inner shell line
227724	Cu 9                99.9873A		# inner shell line
227725	Cu 8                284.367A		# inner shell line
227726	Cu 8                263.796A		# inner shell line
227727	Cu 8                123.490A		# inner shell line
227728	Cu 8                127.819A		# inner shell line
227729	Cu 8                127.819A		# inner shell line
227730	Cu 8                123.490A		# inner shell line
227731	Cu 8                127.819A		# inner shell line
227732	Cu 8                127.819A		# inner shell line
227733	Cu 9                1.52603A		# inner shell line
227734	Cu 9                1.52217A		# inner shell line
227735	Cu 9                1.36574A		# inner shell line
227736	Cu 9                1.36542A		# inner shell line
227737	Cu10                95.5194A		# inner shell line
227738	Cu11                96.2610A		# inner shell line
227739	Cu10                82.6561A		# inner shell line
227740	Cu11                83.2109A		# inner shell line
227741	Cu10                11.3279A		# inner shell line
227742	Cu11                11.2345A		# inner shell line
227743	Cu10                11.2918A		# inner shell line
227744	Cu11                11.2010A		# inner shell line
227745	Cu 9                13.6231A		# inner shell line
227746	Cu10                13.4459A		# inner shell line
227747	Cu11                13.2845A		# inner shell line
227748	Cu 9                11.7721A		# inner shell line
227749	Cu10                11.7154A		# inner shell line
227750	Cu11                11.6724A		# inner shell line
227751	Cu 9                13.9308A		# inner shell line
227752	Cu10                13.7455A		# inner shell line
227753	Cu11                13.5784A		# inner shell line
227754	Cu 9                12.0023A		# inner shell line
227755	Cu10                11.9445A		# inner shell line
227756	Cu11                11.8975A		# inner shell line
227757	Cu 9                291.043A		# inner shell line
227758	Cu10                291.043A		# inner shell line
227759	Cu11                298.757A		# inner shell line
227760	Cu12                298.757A		# inner shell line
227761	Cu 9                269.531A		# inner shell line
227762	Cu10                269.531A		# inner shell line
227763	Cu11                275.520A		# inner shell line
227764	Cu12                275.520A		# inner shell line
227765	Cu 9                123.490A		# inner shell line
227766	Cu10                132.745A		# inner shell line
227767	Cu11                141.696A		# inner shell line
227768	Cu12                156.151A		# inner shell line
227769	Cu 9                127.819A		# inner shell line
227770	Cu10                137.760A		# inner shell line
227771	Cu11                147.600A		# inner shell line
227772	Cu12                163.352A		# inner shell line
227773	Cu 9                94.0700A		# inner shell line
227774	Cu 9                81.5686A		# inner shell line
227775	Cu 9                11.4303A		# inner shell line
227776	Cu 9                11.3967A		# inner shell line
227777	Cu10                291.043A		# inner shell line
227778	Cu10                269.531A		# inner shell line
227779	Cu 9                123.490A		# inner shell line
227780	Cu10                132.745A		# inner shell line
227781	Cu 9                127.819A		# inner shell line
227782	Cu10                137.760A		# inner shell line
227783	Cu 9                13.6231A		# inner shell line
227784	Cu 9                11.7721A		# inner shell line
227785	Cu 9                291.043A		# inner shell line
227786	Cu10                291.043A		# inner shell line
227787	Cu 9                269.531A		# inner shell line
227788	Cu10                269.531A		# inner shell line
227789	Cu 9                123.490A		# inner shell line
227790	Cu10                132.745A		# inner shell line
227791	Cu 9                127.819A		# inner shell line
227792	Cu10                137.760A		# inner shell line
227793	Cu 9                13.9308A		# inner shell line
227794	Cu 9                12.0023A		# inner shell line
227795	Cu 9                291.043A		# inner shell line
227796	Cu10                291.043A		# inner shell line
227797	Cu 9                269.531A		# inner shell line
227798	Cu10                269.531A		# inner shell line
227799	Cu 9                123.490A		# inner shell line
227800	Cu10                132.745A		# inner shell line
227801	Cu 9                127.819A		# inner shell line
227802	Cu10                137.760A		# inner shell line
227803	Cu 9                291.043A		# inner shell line
227804	Cu 9                269.531A		# inner shell line
227805	Cu 9                123.490A		# inner shell line
227806	Cu 9                127.819A		# inner shell line
227807	Cu 9                123.490A		# inner shell line
227808	Cu 9                127.819A		# inner shell line
227809	Cu10                1.52324A		# inner shell line
227810	Cu10                1.51973A		# inner shell line
227811	Cu10                1.36197A		# inner shell line
227812	Cu10                1.36134A		# inner shell line
227813	Cu11                96.2610A		# inner shell line
227814	Cu12                97.0902A		# inner shell line
227815	Cu11                83.2109A		# inner shell line
227816	Cu12                83.7731A		# inner shell line
227817	Cu11                11.2345A		# inner shell line
227818	Cu12                11.1346A		# inner shell line
227819	Cu11                11.2010A		# inner shell line
227820	Cu12                11.0988A		# inner shell line
227821	Cu10                13.4459A		# inner shell line
227822	Cu11                13.2845A		# inner shell line
227823	Cu12                13.1297A		# inner shell line
227824	Cu10                11.7154A		# inner shell line
227825	Cu11                11.6724A		# inner shell line
227826	Cu12                11.6406A		# inner shell line
227827	Cu10                13.7455A		# inner shell line
227828	Cu11                13.5784A		# inner shell line
227829	Cu12                13.4168A		# inner shell line
227830	Cu10                11.9445A		# inner shell line
227831	Cu11                11.8975A		# inner shell line
227832	Cu12                11.8645A		# inner shell line
227833	Cu10                291.043A		# inner shell line
227834	Cu11                298.757A		# inner shell line
227835	Cu12                298.757A		# inner shell line
227836	Cu13                295.200A		# inner shell line
227837	Cu10                269.531A		# inner shell line
227838	Cu11                275.520A		# inner shell line
227839	Cu12                275.520A		# inner shell line
227840	Cu13                272.493A		# inner shell line
227841	Cu10                132.745A		# inner shell line
227842	Cu11                141.696A		# inner shell line
227843	Cu12                156.151A		# inner shell line
227844	Cu13                116.746A		# inner shell line
227845	Cu10                137.760A		# inner shell line
227846	Cu11                147.600A		# inner shell line
227847	Cu12                163.352A		# inner shell line
227848	Cu13                120.725A		# inner shell line
227849	Cu10                95.5194A		# inner shell line
227850	Cu10                82.6561A		# inner shell line
227851	Cu10                11.3279A		# inner shell line
227852	Cu10                11.2918A		# inner shell line
227853	Cu11                298.757A		# inner shell line
227854	Cu11                275.520A		# inner shell line
227855	Cu10                132.745A		# inner shell line
227856	Cu11                141.696A		# inner shell line
227857	Cu10                137.760A		# inner shell line
227858	Cu11                147.600A		# inner shell line
227859	Cu10                13.4459A		# inner shell line
227860	Cu10                11.7154A		# inner shell line
227861	Cu10                291.043A		# inner shell line
227862	Cu11                298.757A		# inner shell line
227863	Cu10                269.531A		# inner shell line
227864	Cu11                275.520A		# inner shell line
227865	Cu10                132.745A		# inner shell line
227866	Cu11                141.696A		# inner shell line
227867	Cu10                137.760A		# inner shell line
227868	Cu11                147.600A		# inner shell line
227869	Cu10                13.7455A		# inner shell line
227870	Cu10                11.9445A		# inner shell line
227871	Cu10                291.043A		# inner shell line
227872	Cu11                298.757A		# inner shell line
227873	Cu10                269.531A		# inner shell line
227874	Cu11                275.520A		# inner shell line
227875	Cu10                132.745A		# inner shell line
227876	Cu11                141.696A		# inner shell line
227877	Cu10                137.760A		# inner shell line
227878	Cu11                147.600A		# inner shell line
227879	Cu10                291.043A		# inner shell line
227880	Cu10                269.531A		# inner shell line
227881	Cu10                132.745A		# inner shell line
227882	Cu10                137.760A		# inner shell line
227883	Cu10                132.745A		# inner shell line
227884	Cu10                137.760A		# inner shell line
227885	Cu11                1.52044A		# inner shell line
227886	Cu11                1.51694A		# inner shell line
227887	Cu11                1.35821A		# inner shell line
227888	Cu11                1.35759A		# inner shell line
227889	Cu12                97.0902A		# inner shell line
227890	Cu13                97.8565A		# inner shell line
227891	Cu12                83.7731A		# inner shell line
227892	Cu13                84.3430A		# inner shell line
227893	Cu12                11.1346A		# inner shell line
227894	Cu13                11.0326A		# inner shell line
227895	Cu12                11.0988A		# inner shell line
227896	Cu13                10.9993A		# inner shell line
227897	Cu11                13.2845A		# inner shell line
227898	Cu12                13.1297A		# inner shell line
227899	Cu13                12.9826A		# inner shell line
227900	Cu11                11.6724A		# inner shell line
227901	Cu12                11.6406A		# inner shell line
227902	Cu13                11.2376A		# inner shell line
227903	Cu11                13.5784A		# inner shell line
227904	Cu12                13.4168A		# inner shell line
227905	Cu13                13.2632A		# inner shell line
227906	Cu11                11.8975A		# inner shell line
227907	Cu12                11.8645A		# inner shell line
227908	Cu13                11.4493A		# inner shell line
227909	Cu11                298.757A		# inner shell line
227910	Cu12                298.757A		# inner shell line
227911	Cu13                295.200A		# inner shell line
227912	Cu14                275.520A		# inner shell line
227913	Cu11                275.520A		# inner shell line
227914	Cu12                275.520A		# inner shell line
227915	Cu13                272.493A		# inner shell line
227916	Cu14                275.520A		# inner shell line
227917	Cu11                141.696A		# inner shell line
227918	Cu12                156.151A		# inner shell line
227919	Cu13                116.746A		# inner shell line
227920	Cu14                91.9082A		# inner shell line
227921	Cu11                147.600A		# inner shell line
227922	Cu12                163.352A		# inner shell line
227923	Cu13                120.725A		# inner shell line
227924	Cu14                91.9082A		# inner shell line
227925	Cu11                96.2610A		# inner shell line
227926	Cu11                83.2109A		# inner shell line
227927	Cu11                11.2345A		# inner shell line
227928	Cu11                11.2010A		# inner shell line
227929	Cu12                298.757A		# inner shell line
227930	Cu12                275.520A		# inner shell line
227931	Cu11                141.696A		# inner shell line
227932	Cu12                156.151A		# inner shell line
227933	Cu11                147.600A		# inner shell line
227934	Cu12                163.352A		# inner shell line
227935	Cu11                13.2845A		# inner shell line
227936	Cu11                11.6724A		# inner shell line
227937	Cu11                298.757A		# inner shell line
227938	Cu12                298.757A		# inner shell line
227939	Cu11                275.520A		# inner shell line
227940	Cu12                275.520A		# inner shell line
227941	Cu11                141.696A		# inner shell line
227942	Cu12                156.151A		# inner shell line
227943	Cu11                147.600A		# inner shell line
227944	Cu12                163.352A		# inner shell line
227945	Cu11                13.5784A		# inner shell line
227946	Cu11                11.8975A		# inner shell line
227947	Cu11                298.757A		# inner shell line
227948	Cu12                298.757A		# inner shell line
227949	Cu11                275.520A		# inner shell line
227950	Cu12                275.520A		# inner shell line
227951	Cu11                141.696A		# inner shell line
227952	Cu12                156.151A		# inner shell line
227953	Cu11                147.600A		# inner shell line
227954	Cu12                163.352A		# inner shell line
227955	Cu11                298.757A		# inner shell line
227956	Cu11                275.520A		# inner shell line
227957	Cu11                141.696A		# inner shell line
227958	Cu11                147.600A		# inner shell line
227959	Cu11                141.696A		# inner shell line
227960	Cu11                147.600A		# inner shell line
227961	Cu12                1.51763A		# inner shell line
227962	Cu12                1.51414A		# inner shell line
227963	Cu12                1.35446A		# inner shell line
227964	Cu12                1.35383A		# inner shell line
227965	Cu13                97.8565A		# inner shell line
227966	Cu14                97.8565A		# inner shell line
227967	Cu13                84.3430A		# inner shell line
227968	Cu14                84.3430A		# inner shell line
227969	Cu13                11.0326A		# inner shell line
227970	Cu14                10.9131A		# inner shell line
227971	Cu13                10.9993A		# inner shell line
227972	Cu14                10.9131A		# inner shell line
227973	Cu12                13.1297A		# inner shell line
227974	Cu13                12.9826A		# inner shell line
227975	Cu14                12.8574A		# inner shell line
227976	Cu12                11.6406A		# inner shell line
227977	Cu13                11.2376A		# inner shell line
227978	Cu14                10.8359A		# inner shell line
227979	Cu12                13.4168A		# inner shell line
227980	Cu13                13.2632A		# inner shell line
227981	Cu14                13.1325A		# inner shell line
227982	Cu12                11.8645A		# inner shell line
227983	Cu13                11.4493A		# inner shell line
227984	Cu14                11.0326A		# inner shell line
227985	Cu12                298.757A		# inner shell line
227986	Cu13                295.200A		# inner shell line
227987	Cu14                275.520A		# inner shell line
227988	Cu15                295.200A		# inner shell line
227989	Cu12                275.520A		# inner shell line
227990	Cu13                272.493A		# inner shell line
227991	Cu14                275.520A		# inner shell line
227992	Cu15                295.200A		# inner shell line
227993	Cu12                156.151A		# inner shell line
227994	Cu13                116.746A		# inner shell line
227995	Cu14                91.9082A		# inner shell line
227996	Cu15                73.4069A		# inner shell line
227997	Cu12                163.352A		# inner shell line
227998	Cu13                120.725A		# inner shell line
227999	Cu14                91.9082A		# inner shell line
228000	Cu15                73.4069A		# inner shell line
228001	Cu12                97.0902A		# inner shell line
228002	Cu12                83.7731A		# inner shell line
228003	Cu12                11.1346A		# inner shell line
228004	Cu12                11.0988A		# inner shell line
228005	Cu13                295.200A		# inner shell line
228006	Cu13                272.493A		# inner shell line
228007	Cu12                156.151A		# inner shell line
228008	Cu13                116.746A		# inner shell line
228009	Cu12                163.352A		# inner shell line
228010	Cu13                120.725A		# inner shell line
228011	Cu12                13.1297A		# inner shell line
228012	Cu12                11.6406A		# inner shell line
228013	Cu12                298.757A		# inner shell line
228014	Cu13                295.200A		# inner shell line
228015	Cu12                275.520A		# inner shell line
228016	Cu13                272.493A		# inner shell line
228017	Cu12                156.151A		# inner shell line
228018	Cu13                116.746A		# inner shell line
228019	Cu12                163.352A		# inner shell line
228020	Cu13                120.725A		# inner shell line
228021	Cu12                13.4168A		# inner shell line
228022	Cu12                11.8645A		# inner shell line
228023	Cu12                298.757A		# inner shell line
228024	Cu13                295.200A		# inner shell line
228025	Cu12                275.520A		# inner shell line
228026	Cu13                272.493A		# inner shell line
228027	Cu12                156.151A		# inner shell line
228028	Cu13                116.746A		# inner shell line
228029	Cu12                163.352A		# inner shell line
228030	Cu13                120.725A		# inner shell line
228031	Cu12                298.757A		# inner shell line
228032	Cu12                275.520A		# inner shell line
228033	Cu12                156.151A		# inner shell line
228034	Cu12                163.352A		# inner shell line
228035	Cu12                156.151A		# inner shell line
228036	Cu12                163.352A		# inner shell line
228037	Cu13                1.51518A		# inner shell line
228038	Cu13                1.51136A		# inner shell line
228039	Cu13                1.35072A		# inner shell line
228040	Cu13                1.35011A		# inner shell line
228041	Cu14                97.8565A		# inner shell line
228042	Cu15                98.6350A		# inner shell line
228043	Cu14                84.3430A		# inner shell line
228044	Cu15                84.9207A		# inner shell line
228045	Cu14                10.9131A		# inner shell line
228046	Cu15                10.8482A		# inner shell line
228047	Cu14                10.9131A		# inner shell line
228048	Cu15                10.8482A		# inner shell line
228049	Cu13                12.9826A		# inner shell line
228050	Cu14                12.8574A		# inner shell line
228051	Cu15                12.7111A		# inner shell line
228052	Cu13                13.2632A		# inner shell line
228053	Cu14                13.1325A		# inner shell line
228054	Cu15                12.9826A		# inner shell line
